settlementNameHeb,neighborhood,streetNameHeb,houseNum,dealAmount,assetArea,assetRoomNum,floor_num,deal_year,deal_month,X,Y,socio_index_avg,socio_rank_avg
תל אביב-יפו,הצפון החדש החלק הדרומי,ארלוזורוב,174.0,2175000,51,2.0,3.0,2014,3,180361.99,665606.64,1.064,1197.2
תל אביב-יפו,הצפון החדש החלק הדרומי,ארלוזורוב,136.0,1980000,59,3.0,4.0,2014,3,179897.81,665738.84,1.064,1197.2
תל אביב-יפו,הצפון הישן-החלק הצפוני,ארלוזורוב,62.0,3500000,85,4.0,5.0,2014,3,179136.86,665903.84,1.064,1197.2
תל אביב-יפו,הצפון החדש החלק הדרומי,ארלוזורוב,104.0,3200000,133,5.0,3.0,2014,3,179601.83,665809.97,1.064,1197.2
תל אביב-יפו,הצפון הישן-החלק הצפוני,ארלוזורוב,27.0,2570000,67,3.0,3.0,2014,3,178975.68,666041.65,1.064,1197.2
תל אביב-יפו,הצפון הישן-החלק הצפוני,ארלוזורוב,90.0,1650000,54,3.0,0.0,2014,2,179447.09,665858.48,1.064,1197.2
תל אביב-יפו,הצפון החדש החלק הדרומי,ארלוזורוב,118.0,1999000,60,2.0,1.0,2014,2,179724.73,665779.66,1.064,1197.2
תל אביב-יפו,הצפון הישן-החלק הצפוני,ארלוזורוב,61.0,1800000,62,2.0,1.0,2014,2,179364.96,665930.44,1.064,1197.2
תל אביב-יפו,הצפון הישן-החלק הצפוני,ארלוזורוב,36.0,1264000,75,3.0,3.0,2014,2,178974.37,665996.3,1.064,1197.2
תל אביב-יפו,הצפון הישן-החלק הצפוני,ארלוזורוב,15.0,2208000,47,2.0,1.0,2014,2,178771.79,666097.24,1.064,1197.2
תל אביב-יפו,הצפון הישן-החלק הצפוני,ארלוזורוב,15.0,2170000,47,2.0,1.0,2014,2,178771.79,666097.24,1.064,1197.2
תל אביב-יפו,הצפון הישן-החלק הצפוני,ארלוזורוב,15.0,3775000,78,3.0,3.0,2014,2,178771.79,666097.24,1.064,1197.2
תל אביב-יפו,הצפון הישן-החלק הצפוני,ארלוזורוב,15.0,3710000,78,3.0,3.0,2014,2,178771.79,666097.24,1.064,1197.2
תל אביב-יפו,הצפון החדש סביבת כיכר המדינה,ארלוזורוב,125.0,1590000,57,2.5,0.0,2014,1,180298.21,665690.05,1.064,1197.2
תל אביב-יפו,הצפון החדש החלק הדרומי,ארלוזורוב,146.0,2000000,63,4.0,3.0,2014,1,180015.51,665707.33,1.064,1197.2
תל אביב-יפו,הצפון הישן-החלק הצפוני,ארלוזורוב,9.0,1935000,53,2.0,0.0,2014,1,178690.8,666122.63,1.064,1197.2
תל אביב-יפו,הצפון הישן-החלק הצפוני,ארלוזורוב,94.0,1720000,51,2.0,3.0,2014,1,179489.25,665848.22,1.064,1197.2
תל אביב-יפו,הצפון הישן-החלק הצפוני,ארלוזורוב,15.0,3836000,78,3.0,3.0,2014,1,178771.79,666097.24,1.064,1197.2
תל אביב-יפו,הצפון החדש החלק הדרומי,ארלוזורוב,110.0,2500000,60,3.0,3.0,2014,1,179655.02,665796.45,1.064,1197.2
תל אביב-יפו,הצפון הישן-החלק הצפוני,ארלוזורוב,15.0,3770000,78,3.0,3.0,2014,1,178771.79,666097.24,1.064,1197.2
תל אביב-יפו,הצפון הישן-החלק הצפוני,ארלוזורוב,36.0,318000,61,3.0,3.0,2013,12,178974.37,665996.3,1.064,1197.2
תל אביב-יפו,הצפון החדש סביבת כיכר המדינה,ארלוזורוב,139.0,1899000,51,2.0,3.0,2013,12,180439.58,665652.14,1.064,1197.2
תל אביב-יפו,הצפון הישן-החלק הצפוני,ארלוזורוב,5.0,1499000,63,2.0,3.0,2013,12,178648.79,666124.24,1.064,1197.2
תל אביב-יפו,הצפון הישן-החלק הצפוני,ארלוזורוב,51.0,1777000,80,1.0,3.0,2013,12,179248.97,665964.61,1.064,1197.2
תל אביב-יפו,הצפון הישן-החלק הצפוני,ארלוזורוב,65.0,1846000,60,2.0,3.0,2013,12,179397.78,665921.22,1.064,1197.2
תל אביב-יפו,הצפון הישן-החלק הצפוני,ארלוזורוב,15.0,3256000,78,3.0,4.0,2013,11,178771.79,666097.24,1.064,1197.2
תל אביב-יפו,הצפון הישן-החלק הצפוני,ארלוזורוב,15.0,3200000,78,3.0,4.0,2013,11,178771.79,666097.24,1.064,1197.2
תל אביב-יפו,הצפון החדש החלק הדרומי,ארלוזורוב,100.0,2165000,76,3.0,3.0,2013,11,179568.62,665815.42,1.064,1197.2
תל אביב-יפו,הצפון הישן-החלק הצפוני,ארלוזורוב,70.0,1550000,37,2.0,0.0,2013,11,179227.28,665922.33,1.064,1197.2
תל אביב-יפו,הצפון הישן-החלק הצפוני,ארלוזורוב,62.0,4150000,81,4.0,6.0,2013,11,179136.86,665903.84,1.064,1197.2
תל אביב-יפו,הצפון הישן-החלק הצפוני,ארלוזורוב,82.0,325000,42,2.0,4.0,2013,10,179365.24,665881.87,1.064,1197.2
תל אביב-יפו,הצפון החדש החלק הדרומי,ארלוזורוב,168.0,1800000,47,2.0,0.0,2013,10,180217.79,665645.89,1.064,1197.2
תל אביב-יפו,הצפון החדש החלק הדרומי,ארלוזורוב,120.0,1875000,75,3.0,3.0,2013,10,179743.32,665777.03,1.064,1197.2
תל אביב-יפו,הצפון הישן-החלק הצפוני,ארלוזורוב,36.0,822000,75,3.0,3.0,2013,9,178974.37,665996.3,1.064,1197.2
תל אביב-יפו,הצפון הישן-החלק הצפוני,ארלוזורוב,98.0,725000,50,2.0,3.0,2013,9,179518.21,665816.95,1.064,1197.2
תל אביב-יפו,הצפון הישן-החלק הצפוני,ארלוזורוב,51.0,1690000,55,2.0,3.0,2013,9,179248.97,665964.61,1.064,1197.2
תל אביב-יפו,הצפון החדש החלק הדרומי,ארלוזורוב,100.0,2130000,76,3.0,3.0,2013,8,179568.62,665815.42,1.064,1197.2
תל אביב-יפו,הצפון הישן-החלק הצפוני,ארלוזורוב,82.0,1710000,68,3.0,3.0,2013,8,179365.24,665881.87,1.064,1197.2
תל אביב-יפו,הצפון החדש סביבת כיכר המדינה,ארלוזורוב,135.0,1775000,60,2.0,3.0,2013,8,180394.41,665664.4,1.064,1197.2
תל אביב-יפו,הצפון הישן-החלק הצפוני,ארלוזורוב,71.0,2050000,75,3.0,1.0,2013,7,179447.37,665905.94,1.064,1197.2
תל אביב-יפו,הצפון החדש החלק הדרומי,ארלוזורוב,160.0,2160000,67,3.0,4.0,2013,6,180140.48,665674.25,1.064,1197.2
תל אביב-יפו,הצפון החדש החלק הדרומי,ארלוזורוב,136.0,1748000,58,3.0,4.0,2013,6,179897.81,665738.84,1.064,1197.2
תל אביב-יפו,הצפון החדש החלק הדרומי,ארלוזורוב,180.0,1850000,66,2.5,3.0,2013,6,180403.87,665595.61,1.064,1197.2
תל אביב-יפו,הצפון החדש החלק הדרומי,ארלוזורוב,146.0,1075000,48,2.0,1.0,2013,5,180015.51,665707.33,1.064,1197.2
תל אביב-יפו,הצפון החדש החלק הדרומי,ארלוזורוב,110.0,749000,33,2.0,-1.0,2013,5,179655.02,665796.45,1.064,1197.2
תל אביב-יפו,הצפון הישן-החלק הצפוני,ארלוזורוב,63.0,1750000,40,2.0,4.0,2013,5,179381.09,665928.16,1.064,1197.2
תל אביב-יפו,הצפון הישן-החלק הצפוני,ארלוזורוב,62.0,3050000,83,3.0,1.0,2013,5,179136.86,665903.84,1.064,1197.2
תל אביב-יפו,הצפון החדש החלק הדרומי,ארלוזורוב,136.0,1530000,56,2.5,1.0,2013,5,179897.81,665738.84,1.064,1197.2
תל אביב-יפו,הצפון הישן-החלק הצפוני,ארלוזורוב,15.0,2058000,47,2.0,3.0,2013,4,178771.79,666097.24,1.064,1197.2
תל אביב-יפו,הצפון הישן-החלק הצפוני,ארלוזורוב,15.0,2050000,47,2.0,3.0,2013,4,178771.79,666097.24,1.064,1197.2
תל אביב-יפו,הצפון החדש החלק הדרומי,ארלוזורוב,160.0,2750000,67,3.0,10.0,2013,4,180140.48,665674.25,1.064,1197.2
תל אביב-יפו,הצפון הישן-החלק הצפוני,ארלוזורוב,54.0,1730000,52,3.0,3.0,2013,3,179061.31,665971.34,1.064,1197.2
תל אביב-יפו,הצפון החדש החלק הדרומי,ארלוזורוב,150.0,3150000,113,4.0,4.0,2013,3,180049.18,665697.33,1.064,1197.2
תל אביב-יפו,הצפון החדש החלק הדרומי,ארלוזורוב,118.0,1865000,60,3.0,3.0,2013,3,179724.73,665779.66,1.064,1197.2
תל אביב-יפו,הצפון הישן-החלק הצפוני,ארלוזורוב,51.0,1550000,56,2.5,3.0,2013,3,179248.97,665964.61,1.064,1197.2
תל אביב-יפו,הצפון הישן-החלק הצפוני,ארלוזורוב,15.0,2238000,47,2.0,3.0,2013,3,178771.79,666097.24,1.064,1197.2
תל אביב-יפו,הצפון הישן-החלק הצפוני,ארלוזורוב,15.0,2200000,47,2.0,3.0,2013,3,178771.79,666097.24,1.064,1197.2
תל אביב-יפו,הצפון הישן-החלק הצפוני,ארלוזורוב,15.0,2769000,78,3.0,3.0,2013,3,178771.79,666097.24,1.064,1197.2
תל אביב-יפו,הצפון הישן-החלק הצפוני,ארלוזורוב,15.0,3240000,78,3.0,3.0,2013,3,178771.79,666097.24,1.064,1197.2
תל אביב-יפו,הצפון הישן-החלק הצפוני,ארלוזורוב,53.0,2542000,80,3.0,3.0,2013,2,179276.92,665965.05,1.064,1197.2
תל אביב-יפו,הצפון החדש החלק הדרומי,ארלוזורוב,168.0,1800000,64,2.5,1.0,2013,2,180217.79,665645.89,1.064,1197.2
תל אביב-יפו,הצפון החדש החלק הדרומי,ארלוזורוב,168.0,1840000,65,2.0,3.0,2013,2,180217.79,665645.89,1.064,1197.2
תל אביב-יפו,הצפון הישן-החלק הצפוני,ארלוזורוב,15.0,3154000,78,3.0,3.0,2013,2,178771.79,666097.24,1.064,1197.2
תל אביב-יפו,הצפון הישן-החלק הצפוני,ארלוזורוב,15.0,3100000,78,3.0,3.0,2013,2,178771.79,666097.24,1.064,1197.2
תל אביב-יפו,הצפון הישן-החלק הצפוני,ארלוזורוב,62.0,2400000,72,3.0,4.0,2013,2,179136.86,665903.84,1.064,1197.2
תל אביב-יפו,הצפון הישן-החלק הצפוני,ארלוזורוב,70.0,1500000,56,3.0,1.0,2013,1,179227.28,665922.33,1.064,1197.2
תל אביב-יפו,הצפון הישן-החלק הצפוני,ארלוזורוב,15.0,2238000,47,2.0,3.0,2013,1,178771.79,666097.24,1.064,1197.2
תל אביב-יפו,הצפון הישן-החלק הצפוני,ארלוזורוב,15.0,2136000,47,2.0,3.0,2013,1,178771.79,666097.24,1.064,1197.2
תל אביב-יפו,הצפון הישן-החלק הצפוני,ארלוזורוב,15.0,2100000,47,2.0,3.0,2013,1,178771.79,666097.24,1.064,1197.2
תל אביב-יפו,הצפון הישן-החלק הצפוני,ארלוזורוב,15.0,2200000,47,2.0,4.0,2013,1,178771.79,666097.24,1.064,1197.2
תל אביב-יפו,הצפון הישן-החלק הצפוני,ארלוזורוב,15.0,1666000,47,2.0,3.0,2013,1,178771.79,666097.24,1.064,1197.2
תל אביב-יפו,הצפון הישן-החלק הצפוני,ארלוזורוב,15.0,1950000,50,2.0,3.0,2013,1,178771.79,666097.24,1.064,1197.2
תל אביב-יפו,הצפון הישן-החלק הצפוני,ארלוזורוב,15.0,1950000,47,2.0,4.0,2013,1,178771.79,666097.24,1.064,1197.2
תל אביב-יפו,הצפון הישן-החלק הצפוני,ארלוזורוב,78.0,2800000,97,3.5,3.0,2012,12,179329.31,665891.32,1.064,1197.2
תל אביב-יפו,הצפון הישן-החלק הצפוני,ארלוזורוב,9.0,1399000,53,2.0,0.0,2012,12,178690.8,666122.63,1.064,1197.2
תל אביב-יפו,הצפון הישן-החלק הצפוני,ארלוזורוב,35.0,1969000,70,3.0,3.0,2012,11,179033.4,666025.9,1.064,1197.2
תל אביב-יפו,הצפון הישן-החלק הצפוני,ארלוזורוב,53.0,2049000,78,4.0,1.0,2012,11,179276.92,665965.05,1.064,1197.2
תל אביב-יפו,הצפון הישן-החלק הצפוני,ארלוזורוב,5.0,2175000,64,4.0,3.0,2012,11,178648.79,666124.24,1.064,1197.2
תל אביב-יפו,הצפון הישן-החלק הצפוני,ארלוזורוב,79.0,1950000,74,4.0,1.0,2012,11,179523.77,665885.79,1.064,1197.2
תל אביב-יפו,הצפון החדש החלק הדרומי,ארלוזורוב,152.0,1210000,34,1.5,0.0,2012,11,180068.7,665691.82,1.064,1197.2
תל אביב-יפו,הצפון החדש החלק הדרומי,ארלוזורוב,112.0,1824000,52,3.0,3.0,2012,11,179672.1,665792.95,1.064,1197.2
תל אביב-יפו,הצפון החדש החלק הדרומי,ארלוזורוב,132.0,2135000,76,3.0,3.0,2012,11,179864.34,665749.84,1.064,1197.2
תל אביב-יפו,הצפון החדש סביבת כיכר המדינה,ארלוזורוב,153.0,2250000,67,3.5,3.0,2012,11,180650.71,665608.19,1.064,1197.2
תל אביב-יפו,הצפון הישן-החלק הצפוני,ארלוזורוב,78.0,1950000,75,3.0,1.0,2012,10,179329.31,665891.32,1.064,1197.2
תל אביב-יפו,הצפון החדש סביבת כיכר המדינה,ארלוזורוב,147.0,1599000,71,2.0,3.0,2012,9,180561.74,665625.83,1.064,1197.2
תל אביב-יפו,הצפון החדש החלק הדרומי,ארלוזורוב,140.0,1550000,48,2.0,1.0,2012,9,179957.69,665720.75,1.064,1197.2
תל אביב-יפו,הצפון החדש החלק הדרומי,ארלוזורוב,150.0,2830000,106,4.0,3.0,2012,9,180049.18,665697.33,1.064,1197.2
תל אביב-יפו,הצפון הישן-החלק הצפוני,ארלוזורוב,8.0,2800000,92,4.5,3.0,2012,9,178659.22,666086.05,1.064,1197.2
תל אביב-יפו,הצפון הישן-החלק הצפוני,ארלוזורוב,96.0,1520000,64,3.0,3.0,2012,8,179505.09,665842.06,1.064,1197.2
תל אביב-יפו,הצפון החדש החלק הדרומי,ארלוזורוב,192.0,1800000,80,3.0,3.0,2012,8,180577.02,665546.37,1.064,1197.2
תל אביב-יפו,הצפון החדש סביבת כיכר המדינה,ארלוזורוב,157.0,1590000,70,3.0,3.0,2012,8,180697.31,665598.37,1.064,1197.2
תל אביב-יפו,הצפון הישן-החלק הצפוני,ארלוזורוב,51.0,1590000,75,3.0,3.0,2012,7,179248.97,665964.61,1.064,1197.2
תל אביב-יפו,הצפון החדש החלק הדרומי,ארלוזורוב,154.0,2700000,116,5.0,3.0,2012,7,180085.77,665686.88,1.064,1197.2
תל אביב-יפו,הצפון הישן-החלק הצפוני,ארלוזורוב,51.0,1370000,65,2.0,4.0,2012,7,179248.97,665964.61,1.064,1197.2
תל אביב-יפו,הצפון הישן-החלק הצפוני,ארלוזורוב,71.0,635000,50,2.0,1.0,2012,6,179447.37,665905.94,1.064,1197.2
תל אביב-יפו,הצפון החדש החלק הדרומי,ארלוזורוב,190.0,1975000,80,3.0,3.0,2012,6,180541.45,665552.39,1.064,1197.2
תל אביב-יפו,הצפון החדש החלק הדרומי,ארלוזורוב,140.0,1725000,73,3.0,3.0,2012,6,179957.69,665720.75,1.064,1197.2
תל אביב-יפו,הצפון הישן-החלק הצפוני,ארלוזורוב,71.0,2080000,100,4.0,3.0,2012,6,179447.37,665905.94,1.064,1197.2
תל אביב-יפו,הצפון החדש החלק הדרומי,ארלוזורוב,150.0,1850000,70,3.0,3.0,2012,5,180049.18,665697.33,1.064,1197.2
תל אביב-יפו,הצפון הישן-החלק הצפוני,ארלוזורוב,53.0,4000000,120,3.0,9.0,2012,5,179276.92,665965.05,1.064,1197.2
תל אביב-יפו,הצפון הישן-החלק הצפוני,ארלוזורוב,35.0,1700000,58,3.0,3.0,2012,5,179033.4,666025.9,1.064,1197.2
תל אביב-יפו,הצפון החדש סביבת כיכר המדינה,ארלוזורוב,133.0,1850000,68,3.0,3.0,2012,5,180375.16,665667.13,1.064,1197.2
תל אביב-יפו,הצפון החדש סביבת כיכר המדינה,ארלוזורוב,155.0,970000,45,2.0,1.0,2012,4,180674.1,665603.0,1.064,1197.2
תל אביב-יפו,הצפון החדש החלק הדרומי,ארלוזורוב,190.0,950000,100,3.5,3.0,2012,4,180541.45,665552.39,1.064,1197.2
תל אביב-יפו,הצפון הישן-החלק הצפוני,ארלוזורוב,86.0,1710000,61,3.0,1.0,2012,4,179399.28,665871.97,1.064,1197.2
תל אביב-יפו,הצפון החדש החלק הדרומי,ארלוזורוב,152.0,1200000,33,1.5,1.0,2012,4,180068.7,665691.82,1.064,1197.2
תל אביב-יפו,הצפון הישן-החלק הצפוני,ארלוזורוב,53.0,2550000,82,4.0,5.0,2012,3,179276.92,665965.05,1.064,1197.2
תל אביב-יפו,הצפון הישן-החלק הצפוני,ארלוזורוב,72.0,2400000,96,4.5,3.0,2012,3,179246.99,665917.04,1.064,1197.2
תל אביב-יפו,הצפון החדש סביבת כיכר המדינה,ארלוזורוב,137.0,1525000,42,2.0,4.0,2012,2,180416.09,665657.55,1.064,1197.2
תל אביב-יפו,הצפון החדש החלק הדרומי,ארלוזורוב,134.0,323000,20,1.0,3.0,2012,2,179880.36,665743.67,1.064,1197.2
תל אביב-יפו,הצפון הישן-החלק הצפוני,ארלוזורוב,82.0,1340000,36,2.0,4.0,2012,2,179365.24,665881.87,1.064,1197.2
תל אביב-יפו,הצפון הישן-החלק הצפוני,ארלוזורוב,29.0,1700000,71,2.5,4.0,2012,2,178988.98,666039.16,1.064,1197.2
תל אביב-יפו,הצפון החדש החלק הדרומי,ארלוזורוב,150.0,2200000,83,3.0,6.0,2012,1,180049.18,665697.33,1.064,1197.2
תל אביב-יפו,הצפון הישן-החלק הצפוני,ארלוזורוב,67.0,1410000,61,2.5,3.0,2012,1,179414.28,665915.61,1.064,1197.2
תל אביב-יפו,הצפון הישן-החלק הצפוני,ארלוזורוב,43.0,1430000,51,2.5,3.0,2012,1,179162.29,665985.46,1.064,1197.2
תל אביב-יפו,הצפון הישן-החלק הצפוני,ארלוזורוב,32.0,1650000,57,2.5,3.0,2011,12,178949.28,666001.72,1.064,1197.2
תל אביב-יפו,הצפון החדש החלק הדרומי,ארלוזורוב,150.0,2379000,204,6.0,6.0,2011,11,180049.18,665697.33,1.064,1197.2
תל אביב-יפו,הצפון הישן-החלק הצפוני,ארלוזורוב,53.0,2126000,70,3.0,3.0,2011,11,179276.92,665965.05,1.064,1197.2
תל אביב-יפו,הצפון הישן-החלק הצפוני,ארלוזורוב,48.0,1343000,60,2.0,3.0,2011,11,179023.02,665980.36,1.064,1197.2
תל אביב-יפו,הצפון הישן-החלק הצפוני,ארלוזורוב,79.0,1650000,74,4.0,1.0,2011,10,179523.77,665885.79,1.064,1197.2
תל אביב-יפו,הצפון הישן-החלק הצפוני,ארלוזורוב,46.0,1900000,73,3.0,3.0,2011,10,179013.12,665984.95,1.064,1197.2
תל אביב-יפו,הצפון הישן-החלק הצפוני,ארלוזורוב,54.0,1895000,73,3.5,3.0,2011,9,179061.31,665971.34,1.064,1197.2
תל אביב-יפו,הצפון הישן-החלק הצפוני,ארלוזורוב,27.0,2170000,50,2.0,3.0,2011,9,178975.68,666041.65,1.064,1197.2
תל אביב-יפו,הצפון הישן-החלק הצפוני,ארלוזורוב,65.0,1440000,54,2.5,3.0,2011,9,179397.78,665921.22,1.064,1197.2
תל אביב-יפו,הצפון הישן-החלק הצפוני,ארלוזורוב,71.0,1600000,65,3.0,3.0,2011,8,179447.37,665905.94,1.064,1197.2
תל אביב-יפו,הצפון החדש סביבת כיכר המדינה,ארלוזורוב,133.0,600000,68,3.0,3.0,2011,8,180375.16,665667.13,1.064,1197.2
תל אביב-יפו,הצפון החדש החלק הדרומי,ארלוזורוב,198.0,1800000,73,3.0,3.0,2011,8,180686.54,665522.34,1.064,1197.2
תל אביב-יפו,הצפון החדש סביבת כיכר המדינה,ארלוזורוב,133.0,600000,68,3.0,3.0,2011,8,180375.16,665667.13,1.064,1197.2
